Id,Transaction_Date,Price,Bedroom_Count,Bathroom_Count,Sqft_Living,Sqft_Plot,Floor_Count,Waterfront,View,Condition,Grade,Sqft_Above,Sqft_Basement,Zipcode,Latitude,Longitude,Sqft_Living_2015,Sqft_Plot_2015,Age,Change_In_Sqft_Living,Change_In_Sqft_Plot,Listing_per_Zip_Code,Zipcode_Median_housePrice,sqft_living_zipcode_ratio,sqft_lot_zipcode_ratio,sqft_above_zipcode_ratio,sqft_basement_zipcode_ratio,sqft_living15_zipcode_ratio,sqft_lot15_zipcode_ratio,sqft_median_price_zipcode_ratio
7202340860.0,2015-03-18,561000.0,3.0,2.5,2120.0,5277.0,2.0,0.0,0.0,3.0,7.0,2120.0,0.0,98053.0,47.6811,-122.034,2370.0,5257.0,15.0,250.0,-20.0,400.0,635000.0,0.0020227733749592,0.0003743701259875,0.0020840993053657,0.0,0.0023948707325576,0.0004524753681946,0.8834645669291339
1545800710.0,2014-05-23,258000.0,3.0,1.75,1620.0,7540.0,1.0,0.0,0.0,3.0,7.0,1310.0,310.0,98038.0,47.3635,-122.052,1580.0,7540.0,32.0,-40.0,0.0,586.0,342750.0,0.001285141071998,0.0005061650092559,0.0010864048458632,0.005662100456621,0.0012717741007228,0.0006429624434892,0.7527352297592997
8682302030.0,2014-05-21,413800.0,3.0,2.0,1440.0,4421.0,1.0,0.0,0.0,3.0,8.0,1440.0,0.0,98053.0,47.7188,-122.024,1440.0,4157.0,13.0,0.0,-264.0,400.0,635000.0,0.0013739592735571,0.0003136422829242,0.0014156146225125,0.0,0.0014551113311742,0.0003577972428352,0.6516535433070866
293760150.0,2014-10-17,1040000.0,4.0,3.5,4320.0,8490.0,2.0,0.0,0.0,3.0,10.0,3280.0,1040.0,98029.0,47.5568,-122.029,4030.0,11008.0,15.0,-290.0,2518.0,320.0,574500.0,0.0059174839734809,0.0030529750504693,0.0047248631518294,0.0290178571428571,0.0056934574686012,0.0048786281694685,1.810269799825936
7856640460.0,2014-12-18,950000.0,4.0,2.75,3800.0,12200.0,2.0,0.0,3.0,4.0,10.0,3800.0,0.0,98006.0,47.5689,-122.156,3710.0,14796.0,34.0,-90.0,2596.0,490.0,760184.5,0.0026882271919839,0.0018539396445389,0.0033714215243971,0.0,0.0027201706888777,0.0024766400584645,1.2496966197021908
7640400250.0,2014-06-19,506000.0,2.0,1.0,1570.0,8210.0,1.0,0.0,0.0,4.0,8.0,1150.0,420.0,98177.0,47.7221,-122.371,1680.0,8196.0,68.0,110.0,-14.0,254.0,557000.0,0.0026579535450667,0.0027114000335539,0.0024620417391006,0.0033983881930284,0.0030253916801728,0.0027568966143587,0.9084380610412928
3278602190.0,2014-06-11,350000.0,3.0,3.25,1460.0,1592.0,2.0,0.0,0.0,3.0,8.0,1130.0,330.0,98126.0,47.5481,-122.374,1560.0,1701.0,14.0,100.0,109.0,352.0,396587.5,0.0026845983123805,0.0008867559215466,0.0025707350254684,0.0031645569620253,0.0031381131893288,0.0009632291109242,0.8825290761811706
8921000040.0,2014-06-25,804100.0,4.0,2.5,3070.0,8086.0,2.0,0.0,0.0,3.0,10.0,3070.0,0.0,98059.0,47.5399,-122.16,3320.0,10738.0,15.0,250.0,2652.0,465.0,435000.0,0.002739090479207,0.0012061446851546,0.0029013174060143,0.0,0.0030347820761382,0.0018333189064896,1.8485057471264368
8691510310.0,2015-04-29,374900.0,3.0,2.5,2480.0,4950.0,2.0,0.0,0.0,3.0,7.0,2480.0,0.0,98058.0,47.4389,-122.116,2230.0,5298.0,16.0,-250.0,348.0,451.0,335000.0,0.002676070320222,0.0005607304493965,0.0030396552442632,0.0,0.0024978186090846,0.0008514789585213,1.1191044776119403
9407150130.0,2014-12-01,240000.0,4.0,2.5,1980.0,7264.0,2.0,0.0,0.0,3.0,7.0,1980.0,0.0,98038.0,47.3678,-122.019,1600.0,6380.0,24.0,-380.0,-884.0,586.0,342750.0,0.0015707279768865,0.0004876369532142,0.0016420470189382,0.0,0.0012878725070611,0.0005440451444908,0.700218818380744
2896400170.0,2015-03-16,447000.0,3.0,2.5,1800.0,3074.0,2.0,0.0,0.0,3.0,7.0,1800.0,0.0,98072.0,47.7631,-122.149,1610.0,2929.0,17.0,-190.0,-145.0,272.0,517500.0,0.0027928756844484,0.0003669792675814,0.0031776799758496,0.0,0.0025120139799038,0.0004488963188969,0.863768115942029
7211402105.0,2014-11-26,106000.0,1.0,1.0,560.0,5700.0,1.0,0.0,0.0,3.0,5.0,560.0,0.0,98146.0,47.511,-122.359,1120.0,5000.0,73.0,560.0,-700.0,281.0,312000.0,0.0012250130157632,0.0022511750541368,0.0014459150318359,0.0,0.0025905657147879,0.0021527060807058,0.3397435897435897
328000182.0,2015-05-01,613500.0,3.0,3.25,1876.0,1531.0,3.0,0.0,0.0,3.0,9.0,1876.0,0.0,98115.0,47.6864,-122.265,1876.0,1533.0,11.0,0.0,2.0,576.0,570000.0,0.001776335163009,0.0004876502805342,0.0023126660379568,0.0,0.0019253446582461,0.0005035407156847,1.076315789473684
7312400030.0,2015-01-30,442000.0,2.0,1.0,1410.0,5000.0,1.0,0.0,2.0,4.0,7.0,940.0,470.0,98126.0,47.5531,-122.379,1450.0,5000.0,102.0,40.0,0.0,352.0,396587.5,0.0025926600140113,0.0027850374420433,0.00213848754331,0.0045070962792481,0.0029168359772607,0.0028313612901947,1.114508147634507
1099610260.0,2014-08-26,212000.0,4.0,1.75,1250.0,12705.0,1.0,0.0,0.0,4.0,7.0,1250.0,0.0,98023.0,47.302,-122.382,1390.0,8550.0,49.0,140.0,-4155.0,492.0,269000.0,0.0012711972135357,0.0024599757778063,0.0014830088707658,0.0,0.0014332970368903,0.0017822175956362,0.7881040892193308
1123059126.0,2014-07-03,554950.0,3.0,2.5,2950.0,10254.0,2.0,0.0,0.0,3.0,9.0,2950.0,0.0,98059.0,47.4888,-122.14,2800.0,9323.0,14.0,-150.0,-931.0,465.0,435000.0,0.0026320250533096,0.0015295334654434,0.0027879108624567,0.0,0.0025594547630082,0.0015917332990503,1.2757471264367817
1105000745.0,2015-01-23,227064.0,3.0,1.5,1570.0,10824.0,2.0,0.0,0.0,3.0,7.0,1570.0,0.0,98118.0,47.54,-122.275,1530.0,8125.0,112.0,-40.0,-2699.0,498.0,370000.0,0.0018584126315241,0.0037556704586539,0.0023635145612067,0.0,0.0019050061819318,0.0029352984358562,0.6136864864864865
5460900120.0,2014-12-08,989900.0,5.0,2.25,3320.0,11350.0,1.0,0.0,0.0,5.0,8.0,1660.0,1660.0,98040.0,47.5749,-122.213,3320.0,11085.0,57.0,0.0,-265.0,282.0,993750.0,0.0037894049606963,0.0029368697212354,0.0023790380947057,0.0093067064350829,0.0040614303574792,0.0030706694419498,0.996125786163522
2591830350.0,2014-08-20,397500.0,3.0,2.0,2130.0,8225.0,1.0,0.0,0.0,4.0,8.0,2130.0,0.0,98058.0,47.4396,-122.162,2580.0,8225.0,33.0,450.0,0.0,451.0,335000.0,0.0022983991056745,0.0009317187770276,0.0026106716412422,0.0,0.0028898529199275,0.0013218977791313,1.1865671641791045
7625701175.0,2014-11-03,465000.0,4.0,2.0,2000.0,6250.0,1.5,0.0,0.0,3.0,7.0,1480.0,520.0,98136.0,47.5532,-122.389,1110.0,6250.0,90.0,-890.0,0.0,263.0,489950.0,0.0044037731528373,0.0039724155464454,0.0041618627147718,0.0052767235605706,0.0025239892673609,0.0041304863598122,0.9490764363710584
7985400089.0,2014-05-15,275000.0,4.0,2.5,1840.0,1562.0,2.0,0.0,0.0,3.0,7.0,1400.0,440.0,98106.0,47.5345,-122.364,1840.0,1766.0,16.0,0.0,204.0,330.0,315000.0,0.0037389938448845,0.0008552376186286,0.0035603388425338,0.0044493882091212,0.00409014319947,0.0010496123091114,0.873015873015873
8888000055.0,2014-12-30,530000.0,3.0,0.75,920.0,20412.0,1.0,1.0,2.0,5.0,6.0,920.0,0.0,98070.0,47.4781,-122.49,1162.0,54705.0,70.0,242.0,34293.0,116.0,466250.0,0.0041723734455641,0.0018215102043657,0.0046862026986415,0.0,0.0056498273933971,0.005856728396509,1.136729222520107
7905370440.0,2014-10-10,469950.0,5.0,2.5,2310.0,8303.0,1.0,0.0,0.0,3.0,7.0,1300.0,1010.0,98034.0,47.7212,-122.211,1930.0,8303.0,45.0,-380.0,0.0,543.0,446000.0,0.0021511023701237,0.0015650225102749,0.001440475135183,0.0058930613578546,0.0018578324966669,0.0018008283419973,1.053699551569507
9144100298.0,2015-03-02,380000.0,3.0,1.0,1260.0,7980.0,1.0,0.0,0.0,3.0,7.0,1260.0,0.0,98177.0,47.7013,-122.373,1760.0,7606.0,69.0,500.0,-374.0,254.0,557000.0,0.0021331346922191,0.0026354412019197,0.0026975413837102,0.0,0.0031694579506573,0.0025584377316755,0.6822262118491921
1925069066.0,2014-06-23,1700000.0,3.0,2.75,2810.0,18731.0,2.0,1.0,4.0,4.0,10.0,2810.0,0.0,98052.0,47.6361,-122.093,3120.0,14810.0,46.0,310.0,-3921.0,571.0,615000.0,0.0020789897737378,0.0029507163730023,0.0023385330324032,0.0,0.0023399023090785,0.0025808326905938,2.7642276422764227
7221400285.0,2015-02-09,265000.0,2.0,1.0,820.0,8423.0,1.0,0.0,2.0,3.0,6.0,820.0,0.0,98055.0,47.4741,-122.2,1960.0,9140.0,63.0,1140.0,717.0,260.0,297225.0,0.0017635091250844,0.0032120240976168,0.0019872525022417,0.0,0.0042192730364773,0.004626388739147,0.8915804525191353
1724069059.0,2014-05-24,2000000.0,5.0,4.0,4580.0,4443.0,3.0,1.0,4.0,3.0,10.0,4580.0,0.0,98075.0,47.5682,-122.059,2710.0,4443.0,16.0,-1870.0,0.0,358.0,739999.5,0.0042365943701395,0.000652570766034,0.0045115285314777,0.0,0.00253788804636,0.0008242957030502,2.702704528854412
7301300050.0,2014-11-19,375000.0,3.0,2.5,1930.0,6180.0,1.0,0.0,0.0,3.0,7.0,1330.0,600.0,98155.0,47.7481,-122.327,1940.0,6180.0,59.0,10.0,0.0,442.0,377225.0,0.002450358031588,0.0013569745527747,0.0020419756498242,0.0044017313476634,0.002553226211894,0.0014226764964864,0.9941016634634502
8691300860.0,2015-04-21,851000.0,4.0,2.5,3130.0,13202.0,2.0,0.0,0.0,3.0,10.0,3130.0,0.0,98075.0,47.5878,-121.976,2840.0,10470.0,24.0,-290.0,-2732.0,358.0,739999.5,0.0028953144931303,0.0019390590261493,0.003083206179809,0.0,0.0026596317533809,0.0019424659038792,1.150000777027552
8081500050.0,2015-03-02,1810000.0,5.0,2.5,4250.0,20441.0,1.0,0.0,1.0,4.0,11.0,2490.0,1760.0,98004.0,47.6377,-122.211,3620.0,16304.0,36.0,-630.0,-4137.0,315.0,1150000.0,0.0046352848791553,0.0049595082271887,0.0032685315236082,0.0113497130328238,0.0042999002233097,0.0040441001381105,1.5739130434782609
9550200310.0,2014-08-11,495000.0,2.0,1.0,970.0,4284.0,1.0,0.0,0.0,3.0,7.0,970.0,0.0,98103.0,47.6667,-122.333,2050.0,4284.0,115.0,1080.0,0.0,599.0,550000.0,0.0009807787585565,0.0020554954996451,0.0011525295647596,0.0,0.0022459846177443,0.0020602334546517,0.9
3131200640.0,2015-04-27,700000.0,4.0,2.0,1830.0,4590.0,2.0,0.0,0.0,3.0,8.0,1830.0,0.0,98105.0,47.6593,-122.327,1650.0,4590.0,112.0,-180.0,0.0,229.0,675000.0,0.0037158718491234,0.0039138876501069,0.0047189029453174,0.0,0.0035517861178977,0.0040582298514192,1.037037037037037
7922720040.0,2015-03-17,680000.0,4.0,2.5,2880.0,9202.0,1.0,0.0,0.0,3.0,8.0,1780.0,1100.0,98052.0,47.6658,-122.139,2500.0,10265.0,43.0,-380.0,1063.0,571.0,615000.0,0.0021307795545782,0.001449601839964,0.0014813483265757,0.0073328444770348,0.0018749217220181,0.0017888080735277,1.1056910569105691
1829700080.0,2014-12-12,340000.0,3.0,1.0,1450.0,9586.0,2.0,0.0,0.0,3.0,7.0,1450.0,0.0,98155.0,47.7443,-122.326,1500.0,8592.0,70.0,50.0,-994.0,442.0,377225.0,0.001840942562592,0.0021048475829933,0.0022262140543196,0.0,0.0019741439782686,0.0019779347019112,0.9013188415401948
3066200460.0,2014-12-18,572500.0,3.0,2.0,2290.0,11200.0,2.0,0.0,0.0,3.0,9.0,2290.0,0.0,98052.0,47.6517,-122.124,2250.0,10000.0,41.0,-40.0,-1200.0,571.0,615000.0,0.0016942656874945,0.0017643491205822,0.0019057795886844,0.0,0.0016874295498162,0.0017426284203874,0.9308943089430894
3935900030.0,2014-07-30,775000.0,5.0,2.0,3540.0,9970.0,2.0,0.0,3.0,3.0,9.0,3540.0,0.0,98125.0,47.7108,-122.277,2280.0,7195.0,50.0,-1260.0,-2775.0,402.0,425000.0,0.0050266383433108,0.0032237172466932,0.0061854265061251,0.0,0.0034174813162699,0.0024444287409102,1.8235294117647056
3347400525.0,2014-12-16,147000.0,3.0,1.0,1070.0,14000.0,1.0,0.0,0.0,3.0,7.0,1070.0,0.0,98178.0,47.4971,-122.279,920.0,12500.0,60.0,-150.0,-1500.0,258.0,279500.0,0.0023879664345652,0.0065311240717639,0.0031188970181012,0.0,0.0021604865791513,0.0059576435375057,0.5259391771019678
6719600030.0,2015-04-22,837000.0,5.0,2.75,2940.0,5225.0,2.0,0.0,0.0,3.0,8.0,2760.0,180.0,98052.0,47.6879,-122.107,3090.0,6261.0,10.0,150.0,1036.0,571.0,615000.0,0.0021751707952986,0.0008231003709859,0.0022969221243533,0.0011999200053329,0.0023174032484143,0.0010910596540046,1.3609756097560977
4217401035.0,2015-05-07,1482500.0,3.0,2.25,3290.0,5000.0,2.0,0.0,0.0,3.0,9.0,2730.0,560.0,98105.0,47.6582,-122.28,2340.0,4000.0,81.0,-950.0,-1000.0,229.0,675000.0,0.0066804472041617,0.0042634941722298,0.0070396748856375,0.0053496369889186,0.0050370784944732,0.0035365837485135,2.196296296296296
7215420590.0,2015-05-04,530000.0,4.0,2.5,2940.0,35996.0,2.0,0.0,0.0,3.0,9.0,2940.0,0.0,98042.0,47.3401,-122.067,2890.0,35089.0,25.0,-50.0,-907.0,546.0,292000.0,0.0027152380266314,0.0034699301001301,0.002914619493451,0.0,0.0027045060439627,0.0043627515585252,1.8150684931506849
1895450230.0,2015-02-18,325000.0,3.0,2.5,2260.0,8120.0,2.0,0.0,0.0,3.0,8.0,2260.0,0.0,98023.0,47.2924,-122.357,2250.0,7784.0,16.0,-10.0,-336.0,492.0,269000.0,0.0022983245620725,0.0015722159241076,0.0026812800383446,0.0,0.002320085131657,0.0016225475747874,1.20817843866171
908000010.0,2014-12-12,360000.0,5.0,2.5,2880.0,6902.0,1.0,0.0,0.0,3.0,8.0,1680.0,1200.0,98058.0,47.4332,-122.144,2080.0,5586.0,44.0,-800.0,-1316.0,451.0,335000.0,0.0031076945654191,0.0007818508205525,0.0020591212945009,0.0108254397834912,0.0023298039044377,0.0008977654704228,1.0746268656716418
3216900080.0,2014-09-25,325000.0,3.0,2.5,1880.0,6818.0,2.0,0.0,0.0,3.0,8.0,1880.0,0.0,98031.0,47.4206,-122.183,1970.0,7000.0,27.0,90.0,182.0,271.0,288400.0,0.0035902117079095,0.002072603123253,0.0040597210885235,0.0,0.0038033311002438,0.003042956989107,1.1269070735090152
3902300350.0,2014-08-06,606000.0,4.0,2.25,2390.0,8858.0,1.0,0.0,0.0,4.0,8.0,1740.0,650.0,98033.0,47.6925,-122.184,2240.0,8858.0,41.0,-150.0,0.0,431.0,678000.0,0.0023305500000487,0.0019558241630615,0.0019615292262218,0.0046949713245597,0.0023546180998652,0.0020698113873274,0.8938053097345132
7893805650.0,2015-03-13,475000.0,5.0,2.0,2050.0,10200.0,1.0,0.0,0.0,3.0,6.0,1430.0,620.0,98198.0,47.4136,-122.333,1940.0,8625.0,64.0,-110.0,-1575.0,275.0,266750.0,0.0042608823975673,0.0035145848379431,0.0035187787131112,0.0082965341897497,0.0041112147156056,0.0033006950402703,1.780693533270853
1085623250.0,2015-03-31,415000.0,4.0,2.5,2544.0,4071.0,2.0,0.0,0.0,3.0,9.0,2544.0,0.0,98030.0,47.341,-122.179,2358.0,4179.0,7.0,-186.0,108.0,253.0,283000.0,0.0051039242436401,0.001363346833961,0.0055560408840744,0.0,0.0048422868408082,0.001926020355256,1.4664310954063604
7569450090.0,2014-11-21,298000.0,4.0,2.5,2420.0,3825.0,2.0,0.0,0.0,3.0,8.0,2420.0,0.0,98042.0,47.3687,-122.126,1880.0,4250.0,17.0,-540.0,425.0,546.0,292000.0,0.0022349918450504,0.0003687210421435,0.0023991085626365,0.0,0.0017593326514359,0.000528418995233,1.0205479452054795
1338300180.0,2014-07-29,1395710.0,4.0,2.25,3960.0,8640.0,2.0,0.0,2.0,3.0,9.0,2630.0,1330.0,98112.0,47.6317,-122.304,3850.0,8640.0,95.0,-110.0,0.0,268.0,917500.0,0.0059121066806805,0.0064553438143012,0.0048959198186089,0.0100278971575058,0.0062959831627421,0.0065773196661096,1.5212098092643052
6413600275.0,2014-07-24,446000.0,4.0,1.75,1730.0,5922.0,2.0,0.0,0.0,5.0,7.0,1730.0,0.0,98125.0,47.7188,-122.321,1700.0,6127.0,71.0,-30.0,205.0,402.0,425000.0,0.0024565209982846,0.0019148298430208,0.0030228214281346,0.0,0.0025481220340608,0.0020815865038995,1.0494117647058825
4139480190.0,2014-09-16,1153000.0,3.0,3.25,3780.0,10623.0,1.0,0.0,1.0,3.0,11.0,2650.0,1130.0,98006.0,47.5506,-122.101,3850.0,11170.0,21.0,70.0,547.0,490.0,760184.5,0.0026740786278156,0.0016142951511424,0.0023511229051716,0.0039448420317681,0.0028228186394014,0.0018696992060724,1.516737055280659
7849202231.0,2014-07-23,337000.0,3.0,2.5,1470.0,3976.0,2.0,0.0,0.0,3.0,7.0,1470.0,0.0,98065.0,47.526,-121.826,1490.0,4400.0,21.0,20.0,424.0,305.0,500000.0,0.0018665481556726,0.0007561758801194,0.0019556194125159,0.0,0.0019324172724384,0.0012743254980657,0.674
1314300046.0,2014-06-30,308000.0,3.0,1.0,1010.0,8800.0,1.0,0.0,0.0,4.0,7.0,1010.0,0.0,98118.0,47.5483,-122.278,1400.0,4095.0,66.0,390.0,-4705.0,498.0,370000.0,0.0011955393362034,0.0030533906167918,0.0015204775202667,0.0,0.0017431429115716,0.0014793904116715,0.8324324324324325
2124069103.0,2015-05-05,374000.0,3.0,1.75,1510.0,18439.0,1.0,0.0,0.0,3.0,7.0,1510.0,0.0,98027.0,47.5491,-122.046,1600.0,34326.0,49.0,90.0,15887.0,411.0,571000.0,0.0014602365970104,0.0013624337578559,0.0017374914995242,0.0,0.0016378356411461,0.0029307468264543,0.6549912434325744
7974200902.0,2015-05-06,637000.0,4.0,2.5,1710.0,5000.0,1.0,0.0,0.0,3.0,8.0,1110.0,600.0,98115.0,47.6772,-122.285,1750.0,5304.0,41.0,40.0,304.0,576.0,570000.0,0.0016191541198003,0.0015925874609218,0.0013683684979382,0.0024497595152742,0.0017960304647818,0.0017421917521147,1.1175438596491227
930000234.0,2015-04-21,525000.0,4.0,2.0,2260.0,7680.0,1.0,0.0,0.0,4.0,7.0,1130.0,1130.0,98177.0,47.7193,-122.361,1800.0,7680.0,73.0,-460.0,0.0,254.0,557000.0,0.0038260987336628,0.0025363644650054,0.0024192236218988,0.0091432825193384,0.0032414910858995,0.0025833291847578,0.9425493716337524
5466420030.0,2014-10-07,253000.0,3.0,2.5,2020.0,6564.0,1.0,0.0,0.0,3.0,7.0,1310.0,710.0,98042.0,47.3545,-122.158,1710.0,5151.0,26.0,-310.0,-1413.0,546.0,292000.0,0.0018655717053726,0.0006327542276156,0.0012986909987826,0.0095855272039962,0.0016002440606146,0.0006404438222224,0.8664383561643836
2413900050.0,2014-12-01,599000.0,4.0,2.0,3410.0,15143.0,2.0,0.0,0.0,4.0,8.0,3410.0,0.0,98052.0,47.6709,-122.052,2350.0,25936.0,48.0,-1060.0,10793.0,571.0,615000.0,0.0025229021809416,0.00238549452973,0.0028378639290018,0.0,0.001762426418697,0.004519681071117,0.9739837398373984
6450300673.0,2014-12-31,310000.0,3.0,2.0,1310.0,1361.0,3.0,0.0,0.0,3.0,7.0,1310.0,0.0,98133.0,47.7337,-122.343,1370.0,1608.0,17.0,60.0,247.0,484.0,375000.0,0.0016777706910109,0.000396244960323,0.0019819836176193,0.0,0.0018257391911575,0.0004941332432748,0.8266666666666667
3353402390.0,2015-05-01,171500.0,3.0,1.0,1150.0,6480.0,1.5,0.0,0.0,4.0,5.0,1150.0,0.0,98001.0,47.2642,-122.258,1100.0,7300.0,74.0,-50.0,820.0,358.0,260000.0,0.0016833636826727,0.0012094134923139,0.0018603417205087,0.0,0.0016769417460927,0.0018205755462786,0.6596153846153846
1721069036.0,2014-05-29,412000.0,3.0,1.75,1950.0,52256.0,1.0,0.0,0.0,4.0,8.0,1950.0,0.0,98042.0,47.3133,-122.078,2450.0,51836.0,35.0,500.0,-420.0,546.0,292000.0,0.001800923180929,0.0050373560204578,0.0019331659905542,0.0,0.0022927473383075,0.0064449710675058,1.4109589041095891
7853280490.0,2014-12-22,633000.0,4.0,3.5,4220.0,5817.0,2.0,0.0,0.0,3.0,9.0,2910.0,1310.0,98065.0,47.5392,-121.862,4290.0,6637.0,14.0,70.0,820.0,305.0,500000.0,0.0053583899434956,0.0011063066133438,0.0038713282247765,0.0365207694452188,0.0055638054354099,0.0019222041660596,1.266
2309710150.0,2014-08-04,325000.0,4.0,3.25,2800.0,5291.0,2.0,0.0,0.0,3.0,7.0,2800.0,0.0,98022.0,47.1937,-121.977,2380.0,5291.0,9.0,-420.0,0.0,233.0,280000.0,0.0065406195835494,0.0003059000022085,0.0069550702462094,0.0,0.0056699066133028,0.0004410342022815,1.1607142857142858
427000065.0,2015-01-26,537500.0,5.0,2.5,4340.0,9108.0,1.0,0.0,0.0,5.0,8.0,2170.0,2170.0,98118.0,47.5384,-122.276,2030.0,6812.0,41.0,-2310.0,-2296.0,498.0,370000.0,0.0051372680387354,0.0031602592883795,0.0032667685336424,0.0120193639153216,0.0025275572217788,0.0024609542086218,1.4527027027027026
1180003435.0,2014-12-09,275000.0,4.0,1.75,1690.0,6000.0,1.0,0.0,0.0,3.0,7.0,1690.0,0.0,98178.0,47.497,-122.227,1350.0,6000.0,63.0,-340.0,0.0,258.0,279500.0,0.0037716479200142,0.0027990531736131,0.0049261083743842,0.0,0.0031702792194068,0.0028596688980027,0.9838998211091234
985000900.0,2014-11-05,198500.0,3.0,1.75,1520.0,7137.0,1.0,0.0,0.0,3.0,5.0,1520.0,0.0,98168.0,47.4924,-122.311,1240.0,8602.0,88.0,-280.0,1465.0,264.0,237000.0,0.0039017378134866,0.0023816285240143,0.0046436318088778,0.0,0.0031808573949804,0.0033345595974029,0.8375527426160337
9485951460.0,2014-06-23,385000.0,4.0,2.75,2700.0,37011.0,2.0,0.0,0.0,3.0,9.0,2700.0,0.0,98042.0,47.3496,-122.088,2700.0,37457.0,36.0,0.0,446.0,546.0,292000.0,0.0024935859428248,0.003567773723078,0.0026766913715366,0.0,0.0025267011483388,0.0046571741892809,1.3184931506849316
2131200065.0,2014-12-11,265800.0,3.0,1.75,1460.0,7361.0,1.0,0.0,0.0,3.0,6.0,1460.0,0.0,98019.0,47.7436,-121.979,1460.0,7505.0,38.0,0.0,144.0,190.0,401250.0,0.0035385704175513,0.0009724818420954,0.0037737214580005,0.0,0.0036526755848659,0.001067091398902,0.662429906542056
7856570150.0,2014-06-25,913888.0,5.0,2.25,2370.0,15512.0,2.0,0.0,0.0,4.0,9.0,2370.0,0.0,98006.0,47.5555,-122.15,2380.0,15100.0,39.0,10.0,-412.0,490.0,760184.5,0.0016766048539479,0.0023572386693515,0.002102702371795,0.0,0.0017450151589026,0.0025275253367676,1.2021923625119957
3744000130.0,2014-11-11,559630.0,4.0,2.5,3370.0,4934.0,2.0,0.0,0.0,3.0,9.0,3370.0,0.0,98038.0,47.3562,-122.022,2980.0,5046.0,6.0,-390.0,112.0,586.0,342750.0,0.0026734107485391,0.0003312225670648,0.0027947971988999,0.0,0.0023986625444014,0.0004302902506427,1.632764405543399
7856610130.0,2014-07-21,840000.0,4.0,2.25,2720.0,8712.0,2.0,0.0,0.0,4.0,9.0,2720.0,0.0,98006.0,47.5616,-122.153,2470.0,8714.0,44.0,-250.0,2.0,490.0,760184.5,0.0019242047268938,0.0013238952609199,0.0024132280385158,0.0,0.0018110031270964,0.0014585997208339,1.104994905841937
7852090810.0,2014-11-19,515000.0,3.0,2.5,2430.0,4203.0,2.0,0.0,0.0,3.0,8.0,2430.0,0.0,98065.0,47.5346,-121.875,2500.0,4798.0,19.0,70.0,595.0,305.0,500000.0,0.0030855183797854,0.0007993478933959,0.0032327586206896,0.0,0.0032423108597959,0.0013895940317544,1.03
1561900180.0,2015-03-11,395000.0,3.0,2.5,2300.0,8938.0,2.0,0.0,0.0,3.0,9.0,2300.0,0.0,98031.0,47.4181,-122.211,2570.0,9694.0,31.0,270.0,756.0,271.0,288400.0,0.0043922802809531,0.0027170617066053,0.0049666800551085,0.0,0.0049617060546328,0.004214060721772,1.369625520110957
2025701360.0,2014-10-14,260000.0,3.0,2.5,1510.0,6095.0,2.0,0.0,0.0,4.0,7.0,1510.0,0.0,98038.0,47.3498,-122.037,1520.0,6000.0,29.0,10.0,-95.0,586.0,342750.0,0.0011978784066154,0.0004091612375882,0.0012522681811094,0.0,0.0012234788817081,0.0005116412017155,0.7585703865791393
1868902745.0,2014-05-02,805000.0,3.0,2.0,2710.0,4500.0,1.5,0.0,0.0,4.0,8.0,1880.0,830.0,98115.0,47.6747,-122.295,2060.0,4500.0,91.0,-650.0,0.0,576.0,570000.0,0.0025660278740695,0.0014333287148296,0.002317597095607,0.0033888339961293,0.0021141844328289,0.0014781038620883,1.412280701754386
8127700735.0,2014-06-16,1095000.0,4.0,4.0,3530.0,8400.0,2.0,0.0,0.0,5.0,8.0,2630.0,900.0,98199.0,47.6402,-122.395,2340.0,8216.0,62.0,-1190.0,-184.0,316.0,689900.0,0.0051663324893526,0.0048866984069363,0.0052295639378815,0.0049900199600798,0.0037167635566568,0.0049222835177791,1.5871865487751848
8682280490.0,2014-08-01,431500.0,2.0,2.0,1370.0,4866.0,1.0,0.0,0.0,3.0,8.0,1370.0,0.0,98053.0,47.704,-122.012,1365.0,4784.0,15.0,-5.0,-82.0,400.0,635000.0,0.0013071695866481,0.0003452122480681,0.0013468000228071,0.0,0.0013793242826755,0.0004117637742901,0.6795275590551181
7853440140.0,2015-04-09,802945.0,5.0,3.5,4000.0,9234.0,2.0,0.0,0.0,3.0,9.0,4000.0,0.0,98024.0,47.5265,-121.887,3690.0,6600.0,5.0,-310.0,-2634.0,79.0,465000.0,0.021305494154305,0.0011263537377708,0.0228754432117122,0.0,0.0218555284418015,0.00104412025038,1.726763440860215
7277100510.0,2015-02-14,605000.0,3.0,1.75,1930.0,5400.0,2.0,0.0,2.0,3.0,9.0,1930.0,0.0,98177.0,47.77,-122.391,2100.0,6840.0,42.0,170.0,1440.0,254.0,557000.0,0.0032674205999864,0.0017833812644569,0.0041319483099689,0.0,0.003781739600216,0.0023007775551749,1.0861759425493716
4307350450.0,2014-05-31,289950.0,3.0,2.5,1960.0,3480.0,2.0,0.0,0.0,3.0,7.0,1960.0,0.0,98056.0,47.4802,-122.18,2560.0,3500.0,16.0,600.0,20.0,404.0,380000.0,0.0024059677821273,0.0008993224070829,0.0027137943829994,0.0,0.0033190071501267,0.001106099951616,0.7630263157894737
