Id,Price,Bedroom_Count,Bathroom_Count,Sqft_Living,Sqft_Plot,Floor_Count,Waterfront,View,Condition,Grade,Sqft_Above,Sqft_Basement,Zipcode,Latitude,Longitude,Sqft_Living_2015,Sqft_Plot_2015,Age,Change_In_Sqft_Living,Change_In_Sqft_Plot,Listing_per_Zip_Code,Zipcode_Median_housePrice,sqft_living_zipcode_ratio,sqft_lot_zipcode_ratio,sqft_above_zipcode_ratio,sqft_basement_zipcode_ratio,sqft_living15_zipcode_ratio,sqft_lot15_zipcode_ratio,sqft_median_price_zipcode_ratio
5379804690.0,249000.0,3.0,1.75,2120.0,18335.0,1.0,0.0,0.0,3.0,7.0,1380.0,740.0,98188.0,47.451,-122.273,2050.0,18333.0,59.0,-70.0,-2.0,135.0,265000.0,0.0086946892673904,0.0133983997918808,0.0068458153713358,0.0175172805605529,0.0092662068217362,0.0139130791139888,0.939622641509434
5652601455.0,775000.0,4.0,2.5,2300.0,6158.0,2.0,0.0,0.0,3.0,9.0,2300.0,0.0,98115.0,47.6943,-122.299,2170.0,6434.0,21.0,-130.0,276.0,576.0,570000.0,0.0021778096348191,0.0019614307168713,0.0028353581488809,0.0,0.0022270777763295,0.0021133600552613,1.3596491228070176
8961990090.0,535000.0,3.0,2.5,2070.0,4132.0,2.0,0.0,0.0,3.0,8.0,2070.0,0.0,98074.0,47.6036,-122.015,1530.0,5606.0,21.0,-540.0,1474.0,435.0,645000.0,0.0017944932463769,0.0006510745960997,0.0019453260018663,0.0,0.0013580673193082,0.0009753028814754,0.8294573643410853
510002065.0,700000.0,4.0,1.0,1980.0,4560.0,1.5,0.0,0.0,3.0,7.0,1980.0,0.0,98103.0,47.6606,-122.331,1810.0,3245.0,100.0,-170.0,-1315.0,599.0,550000.0,0.002002002002002,0.0021879223805747,0.0023525861218805,0.0,0.0019830400771303,0.001560564323143,1.2727272727272727
7987400285.0,494900.0,3.0,2.5,2040.0,2500.0,2.0,0.0,0.0,3.0,7.0,1470.0,570.0,98126.0,47.573,-122.372,1410.0,2500.0,12.0,-630.0,0.0,352.0,396587.5,0.0037510825734632,0.0013925187210216,0.0033442305198572,0.0054660529344073,0.0028363715365087,0.0014156806450973,1.2478961137201752
2919200440.0,715000.0,4.0,2.5,1860.0,3840.0,1.5,0.0,0.0,3.0,7.0,1170.0,690.0,98117.0,47.6886,-122.359,1400.0,3840.0,92.0,-460.0,0.0,548.0,545000.0,0.0020045306703969,0.0015114878984532,0.0015995668865045,0.0035123441079155,0.0016588070807365,0.0015095734079209,1.311926605504587
5469502700.0,489990.0,5.0,2.25,2440.0,20828.0,1.5,0.0,0.0,4.0,8.0,2440.0,0.0,98042.0,47.3762,-122.158,2670.0,14472.0,45.0,230.0,-6356.0,546.0,292000.0,0.0022534628520343,0.0020077704224222,0.0024189359061294,0.0,0.0024986266911351,0.0017993599291794,1.6780479452054795
7960100260.0,349500.0,3.0,2.0,1270.0,3600.0,1.0,0.0,0.0,3.0,7.0,1270.0,0.0,98122.0,47.6099,-122.297,1660.0,3600.0,57.0,390.0,0.0,289.0,574000.0,0.0024566507532439,0.0035548498520293,0.0029386311994705,0.0,0.0033555825978677,0.0035013494784448,0.6088850174216028
7853240100.0,772500.0,5.0,2.75,3890.0,9130.0,2.0,0.0,0.0,3.0,9.0,3890.0,0.0,98065.0,47.5407,-121.86,3450.0,8361.0,16.0,-440.0,-769.0,305.0,500000.0,0.0049393689289568,0.0017363897850832,0.0051750744997871,0.0,0.0044743889865184,0.0024215080657563,1.545
9900000190.0,268950.0,3.0,1.0,1320.0,8100.0,1.0,0.0,0.0,3.0,6.0,880.0,440.0,98166.0,47.4697,-122.351,1000.0,8100.0,77.0,-320.0,0.0,250.0,392500.0,0.0025428234587022,0.0023715630269225,0.0020538673388414,0.0048539405171652,0.0021162677501957,0.0025459232696443,0.6852229299363057
7970800100.0,283200.0,4.0,2.5,1982.0,6406.0,2.0,0.0,0.0,3.0,8.0,1982.0,0.0,98030.0,47.3636,-122.192,2340.0,6501.0,16.0,358.0,95.0,253.0,283000.0,0.0039764063879303,0.0021453205154395,0.004328645059841,0.0,0.0048053228191227,0.0029961852906244,1.000706713780919
4137000700.0,273000.0,3.0,2.25,1830.0,7651.0,2.0,0.0,0.0,3.0,8.0,1830.0,0.0,98092.0,47.2642,-122.219,2160.0,8442.0,34.0,330.0,791.0,351.0,309780.0,0.0023745356355515,0.0006708097711145,0.0025249493975305,0.0,0.0028890987349492,0.0007961092682131,0.8812705791206663
2473250850.0,318500.0,4.0,2.0,1780.0,7350.0,1.0,0.0,0.0,5.0,7.0,900.0,880.0,98058.0,47.4562,-122.158,1480.0,7350.0,46.0,-300.0,0.0,451.0,335000.0,0.0019207278911271,0.0008325997581949,0.0011031006934826,0.0079386558412268,0.0016577450858499,0.0011812703558195,0.9507462686567164
1421039067.0,218000.0,4.0,1.0,1620.0,17500.0,1.0,0.0,0.0,3.0,7.0,1620.0,0.0,98023.0,47.3021,-122.388,2400.0,17394.0,58.0,780.0,-106.0,492.0,269000.0,0.0016474715887422,0.003388396388163,0.0019219794965125,0.0,0.0024747574737675,0.0036257184629821,0.8104089219330854
9545220100.0,572000.0,3.0,2.5,2360.0,9938.0,1.0,0.0,0.0,3.0,8.0,1690.0,670.0,98027.0,47.5374,-122.053,2280.0,9626.0,33.0,-80.0,-312.0,411.0,571000.0,0.0022822240853938,0.000734305910601,0.0019446096915204,0.0040603599781831,0.0023339157886332,0.0008218659019824,1.001751313485114
1954430190.0,528000.0,4.0,2.75,2050.0,7171.0,1.0,0.0,0.0,3.0,8.0,1540.0,510.0,98074.0,47.6194,-122.042,1960.0,7110.0,32.0,-90.0,-61.0,435.0,645000.0,0.0017771551473781,0.0011299264106077,0.0014472473637073,0.0057021466905187,0.0017397463698327,0.0012369610216358,0.8186046511627907
9225900055.0,380000.0,3.0,1.75,1750.0,10870.0,1.0,0.0,0.0,5.0,7.0,1750.0,0.0,98056.0,47.4989,-122.188,1230.0,10868.0,52.0,-520.0,-2.0,404.0,380000.0,0.0021481855197565,0.0028090903922389,0.0024230306991066,0.0,0.0015946792166624,0.0034345983640465,1.0
2296700260.0,460000.0,3.0,2.5,1730.0,8490.0,1.0,0.0,0.0,3.0,7.0,1210.0,520.0,98034.0,47.7187,-122.219,1870.0,7400.0,51.0,140.0,-1090.0,543.0,446000.0,0.0016109987447246,0.0016002699159622,0.0013407499335165,0.0030340513921628,0.0018000760459933,0.0016049776864723,1.031390134529148
3333001997.0,445000.0,3.0,2.0,1620.0,5101.0,1.0,0.0,0.0,3.0,7.0,590.0,1030.0,98118.0,47.5448,-122.288,1700.0,7750.0,14.0,80.0,2649.0,498.0,370000.0,0.0019175977471777,0.0017699256291199,0.0008881997395617,0.0057050437017425,0.0021166735354798,0.002799823123432,1.2027027027027026
8910500238.0,343000.0,3.0,3.25,1210.0,1173.0,2.0,0.0,0.0,3.0,8.0,1000.0,210.0,98133.0,47.7114,-122.356,1650.0,1493.0,18.0,440.0,320.0,484.0,375000.0,0.0015496965924605,0.0003415101678611,0.0015129645936025,0.0017522779613497,0.0021988829674525,0.0004587941120705,0.9146666666666666
2824079053.0,440000.0,3.0,2.5,1910.0,66211.0,2.0,0.0,0.0,3.0,7.0,1910.0,0.0,98024.0,47.5385,-121.911,2330.0,67268.0,23.0,420.0,1057.0,79.0,465000.0,0.0101733734586806,0.0080763490720755,0.0109230241335925,0.0,0.01380037432775,0.0106418001519036,0.946236559139785
6072400280.0,619850.0,4.0,2.5,2270.0,9247.0,1.0,0.0,0.0,5.0,8.0,1500.0,770.0,98006.0,47.5602,-122.176,2270.0,9163.0,48.0,0.0,-84.0,490.0,760184.5,0.0016058620331062,0.0014051950732009,0.0013308242859462,0.0026880781986385,0.0016643631977769,0.0015337559378014,0.8153941576025294
6150200060.0,370037.0,2.0,1.0,1250.0,9270.0,1.0,0.0,0.0,4.0,7.0,1250.0,0.0,98133.0,47.7284,-122.339,1130.0,6800.0,72.0,-120.0,-2470.0,484.0,375000.0,0.0016009262318807,0.0026988910963961,0.0018912057420032,0.0,0.001505901668619,0.0020896181929535,0.9867653333333334
203900460.0,407450.0,3.0,2.0,1810.0,10860.0,1.0,0.0,0.0,3.0,7.0,1810.0,0.0,98053.0,47.6393,-121.967,1420.0,11982.0,53.0,-390.0,1122.0,400.0,635000.0,0.0017269904757906,0.0007704490369954,0.0017793489352415,0.0,0.0014349014515746,0.0010313029982324,0.6416535433070866
3876313260.0,415000.0,3.0,1.75,1790.0,15142.0,1.0,0.0,0.0,3.0,7.0,1360.0,430.0,98072.0,47.7362,-122.172,1910.0,7500.0,44.0,120.0,-7642.0,272.0,517500.0,0.0027773597084237,0.0018076773161089,0.0024009137595308,0.0055095712784767,0.0029800911190164,0.0011494443126414,0.8019323671497585
2311400056.0,1987500.0,5.0,3.5,5230.0,8960.0,2.0,0.0,0.0,3.0,11.0,4450.0,780.0,98004.0,47.5964,-122.201,2310.0,9603.0,6.0,-2920.0,643.0,315.0,1150000.0,0.0057041270395253,0.0021739246473074,0.005841351518095,0.0050299864577287,0.0027438589822777,0.0023819610909148,1.7282608695652173
9842300540.0,339000.0,3.0,1.0,1100.0,4128.0,1.0,0.0,0.0,4.0,7.0,720.0,380.0,98126.0,47.5296,-122.379,1510.0,4538.0,78.0,410.0,410.0,352.0,396587.5,0.0020226425641223,0.002299326912151,0.0016379904587055,0.0036440352896049,0.0030375326383887,0.0025697435069807,0.8547924480726196
9558021000.0,348000.0,4.0,2.5,2070.0,3808.0,2.0,0.0,0.0,3.0,8.0,2070.0,0.0,98058.0,47.4498,-122.12,1900.0,2992.0,17.0,-170.0,-816.0,451.0,335000.0,0.0022336554688949,0.00043136596996,0.00253713159501,0.0,0.0021281862588613,0.0004808654291989,1.0388059701492538
7855300200.0,1242500.0,4.0,2.75,2680.0,8500.0,1.0,0.0,4.0,4.0,9.0,1480.0,1200.0,98006.0,47.5634,-122.156,2940.0,8650.0,58.0,260.0,150.0,490.0,760184.5,0.0018959075985571,0.0012916792605394,0.0013130799621336,0.0041892127770989,0.0021556069609974,0.0014478870306649,1.6344716315578651
9264910280.0,280500.0,4.0,2.75,2660.0,7754.0,1.5,0.0,0.0,3.0,8.0,1590.0,1070.0,98023.0,47.3078,-122.337,2250.0,7754.0,34.0,-410.0,0.0,492.0,269000.0,0.0027051076704039,0.0015013500339323,0.0018863872836141,0.0076186949958702,0.002320085131657,0.001616294179715,1.0427509293680297
984000780.0,304000.0,4.0,2.0,1810.0,8750.0,1.0,0.0,0.0,2.0,7.0,1110.0,700.0,98058.0,47.4307,-122.17,1810.0,8750.0,53.0,0.0,0.0,451.0,335000.0,0.0019530997095168,0.0009911901883272,0.0013604908552952,0.0063148398737032,0.0020273774360732,0.0014062742331184,0.9074626865671642
6117502230.0,1637500.0,3.0,3.5,4660.0,21164.0,2.0,1.0,4.0,3.0,12.0,4660.0,0.0,98166.0,47.4418,-122.354,3140.0,24274.0,45.0,-1520.0,3110.0,250.0,392500.0,0.0089769373617821,0.0061965135681219,0.0108761611352284,0.0,0.0066450807356146,0.0076295977095491,4.171974522292993
1545807810.0,118000.0,1.0,1.0,670.0,7957.0,1.0,0.0,0.0,4.0,6.0,670.0,0.0,98038.0,47.3594,-122.056,1600.0,7957.0,42.0,930.0,0.0,586.0,342750.0,0.0005315089618757,0.000534158485232,0.000555642173075,0.0,0.0012878725070611,0.0006785215070084,0.3442742523705324
126039599.0,475000.0,4.0,2.25,1800.0,7200.0,1.0,0.0,0.0,3.0,7.0,1230.0,570.0,98177.0,47.7717,-122.376,2260.0,7498.0,41.0,460.0,298.0,254.0,557000.0,0.0030473352745987,0.0023778416859425,0.0026333142079076,0.0046120982619671,0.0040698721411849,0.0025221096650148,0.8527827648114902
6388930390.0,650000.0,5.0,3.5,3960.0,25245.0,2.0,0.0,0.0,3.0,9.0,2500.0,1460.0,98056.0,47.525,-122.172,2640.0,13675.0,24.0,-1320.0,-11570.0,404.0,380000.0,0.0048610369475634,0.006523963841037,0.0034614724272952,0.0158000108219252,0.0034227261235681,0.0043216905252426,1.7105263157894737
4178310040.0,777000.0,4.0,2.5,3170.0,9900.0,2.0,0.0,0.0,4.0,8.0,3170.0,0.0,98007.0,47.6181,-122.147,2540.0,12400.0,41.0,-630.0,2500.0,139.0,560000.0,0.010410167153788,0.0066567554973705,0.0120660779537149,0.0,0.0085723928450894,0.0092975686857886,1.3875
3424069154.0,362500.0,4.0,1.75,1450.0,8450.0,1.0,0.0,0.0,3.0,7.0,1450.0,0.0,98027.0,47.5289,-122.028,1540.0,8450.0,60.0,90.0,0.0,411.0,571000.0,0.0014022139507716,0.0006243595235035,0.0016684521021921,0.0,0.0015764168046031,0.0007214592636351,0.6348511383537653
9113200180.0,852500.0,4.0,2.5,3480.0,6315.0,2.0,0.0,0.0,3.0,9.0,2360.0,1120.0,98052.0,47.6841,-122.161,3620.0,5233.0,20.0,140.0,-1082.0,571.0,615000.0,0.0025746919617821,0.0009948093478997,0.0019640348599543,0.0074661689220718,0.0027148866534822,0.0009119174523887,1.386178861788618
1727850350.0,1190000.0,4.0,2.5,3480.0,12164.0,1.5,0.0,0.0,4.0,11.0,3480.0,0.0,98005.0,47.6404,-122.171,3960.0,16855.0,36.0,480.0,4691.0,168.0,765475.0,0.007796694470396,0.0036331747926246,0.0095890750675781,0.0,0.0091793945772031,0.0054621415743023,1.5545902870766517
1722059021.0,336500.0,3.0,2.0,1830.0,12891.0,1.0,0.0,0.0,3.0,7.0,1830.0,0.0,98031.0,47.3924,-122.192,2320.0,8709.0,26.0,490.0,-4182.0,271.0,288400.0,0.0034947273539757,0.0039187337726392,0.0039517497829776,0.0,0.0044790498236374,0.0037858732025905,1.1667822468793343
2260000340.0,700000.0,4.0,1.75,2340.0,9100.0,1.0,0.0,0.0,3.0,8.0,1610.0,730.0,98052.0,47.6401,-122.108,2470.0,11000.0,45.0,130.0,1900.0,571.0,615000.0,0.0017312583880948,0.001433533660473,0.0013398712392061,0.0048663422438504,0.0018524226613538,0.0019168912624262,1.1382113821138211
1623301185.0,625000.0,3.0,1.75,1780.0,4500.0,1.0,0.0,0.0,4.0,7.0,920.0,860.0,98117.0,47.6827,-122.362,1360.0,4000.0,98.0,-420.0,-500.0,548.0,545000.0,0.0019183142974766,0.0017712748809998,0.0012577790902429,0.0043777042504454,0.0016114125927154,0.0015724722999176,1.146788990825688
6181430800.0,330000.0,4.0,2.5,3504.0,6000.0,2.0,0.0,0.0,3.0,7.0,3504.0,0.0,98001.0,47.3012,-122.285,2790.0,5231.0,14.0,-714.0,-769.0,358.0,260000.0,0.0051291359513786,0.0011198273076981,0.0056683803379674,0.0,0.0042533340650897,0.0013045795455594,1.2692307692307692
8079100640.0,653000.0,4.0,2.5,2160.0,7000.0,2.0,0.0,0.0,4.0,9.0,2160.0,0.0,98029.0,47.5659,-122.013,2300.0,7440.0,31.0,140.0,440.0,320.0,574500.0,0.0029587419867404,0.002517176131129,0.0031114952463267,0.0,0.0032493677860503,0.0032973286319808,1.1366405570060922
6141100445.0,499000.0,2.0,1.5,1540.0,6549.0,2.0,0.0,0.0,3.0,7.0,1540.0,0.0,98133.0,47.7189,-122.353,1470.0,6552.0,40.0,-70.0,3.0,484.0,375000.0,0.001972341117677,0.001906692318263,0.0023299654741479,0.0,0.0019590048255486,0.0020134085882693,1.3306666666666669
446000020.0,439500.0,4.0,1.0,1360.0,5500.0,1.5,0.0,0.0,3.0,7.0,1360.0,0.0,98115.0,47.6878,-122.285,1530.0,5790.0,70.0,170.0,290.0,576.0,570000.0,0.0012877483058061,0.001751846207014,0.0016765596010774,0.0,0.0015702437777807,0.0019018269692202,0.7710526315789473
7212680020.0,299500.0,3.0,1.75,1820.0,8813.0,2.0,0.0,0.0,3.0,7.0,1820.0,0.0,98003.0,47.2622,-122.303,1780.0,7349.0,26.0,-40.0,-1464.0,276.0,269500.0,0.0034141409214803,0.0030052466498302,0.0039643297451066,0.0,0.0034297054884921,0.002724925972041,1.111317254174397
7137950720.0,339100.0,4.0,2.5,2350.0,10655.0,2.0,0.0,0.0,3.0,8.0,2350.0,0.0,98092.0,47.3284,-122.171,2210.0,7028.0,28.0,-140.0,-3627.0,351.0,309780.0,0.003049267072976,0.0009341887480362,0.0032424213574845,0.0,0.0029559760204805,0.0006627642664063,1.0946478145780876
7974200820.0,865000.0,5.0,3.0,2900.0,6730.0,1.0,0.0,0.0,5.0,8.0,1830.0,1070.0,98115.0,47.6784,-122.285,2370.0,6283.0,43.0,-530.0,-447.0,576.0,570000.0,0.0027459338873807,0.0021436227224008,0.0022559588749791,0.004368737802239,0.002432338400876,0.0020637614590001,1.5175438596491229
8019201061.0,235000.0,3.0,2.0,1090.0,8400.0,1.0,0.0,0.0,4.0,6.0,1090.0,0.0,98168.0,47.4942,-122.322,1100.0,10850.0,59.0,10.0,2450.0,264.0,237000.0,0.0027979567215134,0.0028030936810593,0.0033299728103137,0.0,0.0028217283342568,0.0042059953071171,0.9915611814345991
1257200020.0,555000.0,3.0,1.0,1250.0,4590.0,1.5,0.0,0.0,3.0,6.0,970.0,280.0,98115.0,47.6757,-122.327,1830.0,4080.0,117.0,580.0,-510.0,576.0,570000.0,0.0011835921928365,0.0014619952891262,0.0011957814801802,0.0011432211071279,0.0018781347146004,0.0013401475016267,0.9736842105263158
7701960990.0,870000.0,4.0,2.5,3190.0,14565.0,2.0,0.0,0.0,3.0,11.0,3190.0,0.0,98077.0,47.713,-122.072,3420.0,20475.0,30.0,230.0,5910.0,196.0,652475.0,0.0057000419909049,0.0013494575208561,0.0060851733511373,0.0,0.0062745385829083,0.0022894144074889,1.3333844208590366
2483200010.0,690000.0,3.0,1.75,2070.0,6000.0,1.0,0.0,3.0,3.0,8.0,1340.0,730.0,98136.0,47.5226,-122.382,2200.0,6000.0,65.0,130.0,0.0,263.0,489950.0,0.0045579052131866,0.0038135189245876,0.0037681729985096,0.0074077080754165,0.0050025012506253,0.0039652669054197,1.4083069700989896
6817750110.0,307000.0,4.0,2.5,1714.0,3080.0,2.0,0.0,0.0,3.0,8.0,1714.0,0.0,98055.0,47.429,-122.188,1714.0,3250.0,11.0,0.0,170.0,260.0,297225.0,0.0036861641956032,0.0011745262045185,0.0041538424254174,0.0,0.0036897112165929,0.0016450507004625,1.032887543107074
8562770430.0,567500.0,3.0,2.5,2280.0,2502.0,2.0,0.0,0.0,3.0,8.0,1880.0,400.0,98027.0,47.5364,-122.073,2280.0,2812.0,14.0,0.0,310.0,411.0,571000.0,0.0022048605570754,0.0001848695299178,0.0021632344497387,0.002424095509363,0.0023339157886332,0.0002400879821706,0.9938704028021016
164000267.0,311300.0,2.0,1.0,1000.0,7228.0,1.0,0.0,0.0,4.0,7.0,1000.0,0.0,98133.0,47.7294,-122.352,1100.0,7228.0,73.0,100.0,0.0,484.0,375000.0,0.0012807409855045,0.0021043780846549,0.0015129645936025,0.0,0.0014659219783016,0.0022211412203923,0.8301333333333333
7215720160.0,900000.0,3.0,2.5,3400.0,16603.0,2.0,0.0,0.0,3.0,10.0,3400.0,0.0,98075.0,47.6012,-122.023,3400.0,12601.0,20.0,0.0,-4002.0,358.0,739999.5,0.0031450700564355,0.0024385848364761,0.0033491696521887,0.0,0.003184066183625,0.0023378235773431,1.2162170379844852
3811000250.0,610000.0,3.0,2.25,2320.0,38186.0,2.0,0.0,0.0,3.0,8.0,2320.0,0.0,98053.0,47.6645,-122.068,2875.0,37523.0,40.0,555.0,-663.0,400.0,635000.0,0.0022136010518421,0.0027090577280578,0.0022807124473814,0.0,0.0029051701924485,0.0032296429980534,0.9606299212598424
4047200655.0,336900.0,3.0,1.75,1780.0,120661.0,1.0,0.0,0.0,4.0,6.0,1780.0,0.0,98019.0,47.7731,-121.897,1440.0,25000.0,41.0,-340.0,-95661.0,190.0,401250.0,0.0043141474953707,0.0159408547139078,0.004600838489891,0.0,0.0036026389330184,0.0035546015952767,0.839626168224299
7518503335.0,475000.0,2.0,1.0,1490.0,3825.0,1.0,0.0,0.0,3.0,7.0,860.0,630.0,98117.0,47.6799,-122.381,1460.0,3825.0,91.0,-30.0,0.0,548.0,545000.0,0.0016057799456405,0.0015055836488498,0.0011757500191401,0.0032069228811402,0.001729898812768,0.0015036766367962,0.8715596330275229
6384500581.0,555000.0,3.0,1.75,2040.0,6000.0,1.0,0.0,0.0,5.0,7.0,1120.0,920.0,98116.0,47.5688,-122.397,1530.0,6250.0,62.0,-510.0,250.0,329.0,565500.0,0.0033426622010447,0.0036625363430429,0.002397455272475,0.0064277230489764,0.0027442518685126,0.003855637528123,0.9814323607427056
9328510100.0,699000.0,4.0,2.5,2550.0,7312.0,2.0,0.0,0.0,3.0,9.0,2550.0,0.0,98008.0,47.6441,-122.113,2330.0,7480.0,32.0,-220.0,168.0,283.0,545000.0,0.0042234975528558,0.002535955809444,0.005259857591934,0.0,0.0040735690059092,0.0027836867027603,1.2825688073394494
6979900360.0,635000.0,4.0,2.5,3080.0,35430.0,2.0,0.0,0.0,3.0,9.0,3080.0,0.0,98053.0,47.6325,-121.97,2640.0,28972.0,23.0,-440.0,-6458.0,400.0,635000.0,0.0029387462239973,0.0025135367753912,0.0030278423870408,0.0,0.0026677041071527,0.002493649679919,1.0
625100181.0,535000.0,4.0,2.5,2280.0,65836.0,2.0,0.0,0.0,3.0,8.0,2280.0,0.0,98077.0,47.7237,-122.076,2300.0,97574.0,16.0,20.0,31738.0,196.0,652475.0,0.0040740112035308,0.0060997518258211,0.0043492775048881,0.0,0.004219718930026,0.0109102476872441,0.8199547875397525
7159200005.0,3200000.0,7.0,4.5,6210.0,8856.0,2.5,0.0,2.0,5.0,11.0,4760.0,1450.0,98109.0,47.6307,-122.354,2940.0,5400.0,110.0,-3270.0,-3456.0,109.0,736000.0,0.0277268039165784,0.0224374078409315,0.0266709997702708,0.0318681318681318,0.0139873447832913,0.0137396189545676,4.3478260869565215
8085400376.0,2320000.0,4.0,3.5,5050.0,9520.0,2.0,0.0,0.0,3.0,11.0,3610.0,1440.0,98004.0,47.6364,-122.209,2430.0,9248.0,13.0,-2620.0,-272.0,315.0,1150000.0,0.0055078090917022,0.0023097949377641,0.0047387143776007,0.0092861288450377,0.0028863971112272,0.0022939056720588,2.017391304347826
705700960.0,315000.0,3.0,2.5,1660.0,10763.0,2.0,0.0,0.0,3.0,7.0,1660.0,0.0,98038.0,47.3812,-122.029,2010.0,7983.0,26.0,350.0,-2780.0,586.0,342750.0,0.0013168729503189,0.0007225270549896,0.0013766656825442,0.0,0.0016178898369955,0.0006807386188825,0.9190371991247264
3925000020.0,265000.0,3.0,2.0,1690.0,9516.0,1.0,0.0,0.0,3.0,7.0,1690.0,0.0,98022.0,47.2132,-122.001,1850.0,9516.0,23.0,160.0,0.0,233.0,280000.0,0.0039477311057851,0.0005501690457411,0.0041978816843192,0.0,0.0044072803506765,0.0007932113908356,0.9464285714285714
1061400360.0,280000.0,3.0,1.0,1090.0,10710.0,1.0,0.0,0.0,4.0,7.0,1090.0,0.0,98056.0,47.5,-122.169,1090.0,10440.0,58.0,0.0,-270.0,404.0,380000.0,0.0013380126951626,0.0027677422355914,0.0015092019783007,0.0,0.0014131710131398,0.0032993381413918,0.7368421052631579
5101407250.0,630000.0,4.0,2.25,2900.0,9680.0,2.0,0.0,0.0,3.0,7.0,1990.0,910.0,98125.0,47.7037,-122.308,1850.0,7540.0,73.0,-1050.0,-2140.0,402.0,425000.0,0.0041178675693789,0.0031299481392167,0.0034771182901663,0.0068973358093,0.0027729563311839,0.0025616390141019,1.4823529411764709
3294700030.0,280950.0,3.0,1.75,1390.0,8700.0,1.0,0.0,3.0,4.0,7.0,840.0,550.0,98055.0,47.4725,-122.202,1390.0,10875.0,108.0,0.0,2175.0,260.0,297225.0,0.0029893630291065,0.0033176551880881,0.0020357220754671,0.0105058068459657,0.0029922395513793,0.0055045927284709,0.9452435023971738
8084900160.0,2641100.0,5.0,4.25,4660.0,16200.0,2.0,0.0,2.0,3.0,11.0,4660.0,0.0,98004.0,47.6326,-122.216,3340.0,16200.0,15.0,-1320.0,0.0,315.0,1150000.0,0.0050824535380856,0.0039305334024977,0.0061170108032186,0.0,0.0039673112557609,0.0040183036210372,2.296608695652174
3904100041.0,290750.0,3.0,2.5,1270.0,865.0,2.0,0.0,0.0,3.0,7.0,1080.0,190.0,98118.0,47.5351,-122.279,1630.0,7752.0,12.0,360.0,6887.0,498.0,370000.0,0.0015033019376023,0.0003001344185823,0.0016258571503842,0.0010523867022631,0.0020295163899012,0.0028005456584316,0.7858108108108108
8948500025.0,380000.0,4.0,2.5,2400.0,9398.0,1.0,0.0,0.0,4.0,7.0,1310.0,1090.0,98056.0,47.4952,-122.178,1330.0,8249.0,62.0,-1070.0,-1149.0,404.0,380000.0,0.0029460829985232,0.002428687351082,0.0018138115519027,0.0117958984903414,0.0017243279334642,0.0026069195716801,1.0
6126600950.0,470000.0,3.0,3.25,1740.0,1693.0,2.0,0.0,0.0,3.0,8.0,1360.0,380.0,98116.0,47.558,-122.382,1130.0,1626.0,13.0,-610.0,-67.0,329.0,565500.0,0.0028510942303028,0.0010334456714619,0.0029111956880054,0.0026549290854467,0.0020268003996204,0.0010030826593164,0.8311229000884174
2794700120.0,496000.0,3.0,3.5,3090.0,27598.0,2.0,0.0,2.0,4.0,9.0,2020.0,1070.0,98070.0,47.3541,-122.453,2180.0,17085.0,25.0,-910.0,-10513.0,116.0,466250.0,0.0140137325508621,0.0024627688918325,0.0102892711426694,0.0442569384125408,0.0105995040599017,0.0018291235655672,1.063806970509383
1321700030.0,575000.0,4.0,2.5,4620.0,20793.0,2.0,0.0,0.0,4.0,11.0,4620.0,0.0,98023.0,47.2929,-122.342,3640.0,20793.0,29.0,-980.0,0.0,492.0,269000.0,0.0046983449012279,0.0040259957770899,0.0054812007863506,0.0,0.0037533821685474,0.004334228124686,2.137546468401487
7277100640.0,715000.0,3.0,2.5,3050.0,6000.0,1.0,0.0,3.0,3.0,8.0,1720.0,1330.0,98177.0,47.7701,-122.389,2340.0,7200.0,36.0,-710.0,1200.0,254.0,557000.0,0.0051635403264034,0.0019815347382854,0.0036823580793505,0.0107615626112567,0.0042139384116693,0.0024218711107104,1.2836624775583485
723049530.0,126500.0,3.0,1.0,1130.0,12212.0,1.0,0.0,0.0,3.0,6.0,1130.0,0.0,98146.0,47.4952,-122.34,1190.0,9240.0,78.0,60.0,-2972.0,281.0,312000.0,0.0024719012639509,0.0048230438177401,0.0029176499749546,0.0,0.0027524760719622,0.0039782008371443,0.4054487179487179
2391601195.0,1050000.0,4.0,4.25,3720.0,5750.0,2.0,0.0,2.0,3.0,9.0,2960.0,760.0,98116.0,47.5632,-122.399,2550.0,5750.0,14.0,-1170.0,0.0,329.0,565500.0,0.0060954428371992,0.0035099306620827,0.0063361317915412,0.0053098581708935,0.0045737531141877,0.0035471865258731,1.856763925729443
2895110062.0,249000.0,3.0,1.0,1752.0,14626.0,2.0,0.0,2.0,3.0,8.0,1752.0,0.0,98032.0,47.3755,-122.278,1800.0,9000.0,15.0,48.0,-5626.0,123.0,250000.0,0.0081599955287695,0.0114382241269419,0.009912866357361,0.0,0.0087612984244265,0.0078746289081127,0.996
2225059214.0,1578000.0,4.0,3.25,4670.0,51836.0,2.0,0.0,0.0,4.0,12.0,4670.0,0.0,98005.0,47.635,-122.164,4230.0,41075.0,32.0,-440.0,-10761.0,168.0,765475.0,0.0104628055105602,0.0154825097460122,0.0128680978636753,0.0,0.0098052623892851,0.0133110332343202,2.0614651033671905
